"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0.02,5.28644091416377,4.51443762075753,6.05024579317575,0.0182064430370589,0.0148526412611262,0.0218779357432165
2005,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.02,4.9660505557296,4.24083534071162,5.68356422995298,0.0182064430370589,0.0148526412611262,0.0218779357432165
2005,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.82,0,6.56800234790044,5.60884674094118,7.51697204606684,0,0,0
2005,"aroa",1,-17.47075,-149.7774,5.940000057,0.54,0,4.85204791795337,4.31987182983164,5.36474067428554,0,0,0
2005,"aroa",2,-17.47075,-149.7774,5.940000057,0.58,0,5.21145887483881,4.6398623357451,5.76212887238077,0,0,0
2005,"aroa",3,-17.47075,-149.7774,5.940000057,0.52,0.02,4.67234243951066,4.15987657687491,5.16604657523793,0.0182064430370589,0.0148526412611262,0.0218779357432165
2005,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.28,0,2.51125551531596,2.23525470241435,2.77810858092883,0,0,0
2005,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.36,0.12,3.22875709112053,2.87389890310416,3.57185388976564,0.109238658222353,0.0891158475667575,0.131267614459299
2005,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.44,0,3.94625866692509,3.51254310379398,4.36559919860245,0,0,0
2005,"gendron",1,-17.4995,-149.9275667,11.80000019,0.56,0,4.12917839050486,3.39778718893735,4.87476221300493,0,0,0
2005,"gendron",2,-17.4995,-149.9275667,11.80000019,0.68,0,5.01400233132733,4.12588444370964,5.9193541157917,0,0,0
2005,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0.02,3.98170773370112,3.2764376464753,4.70066356254047,0.0182064430370589,0.0148526412611262,0.0218779357432165
2005,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.6,0,4.95390128808132,4.3249003235337,5.6571427746793,0,0,0
2005,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.82,0,6.7703317603778,5.91069710882938,7.73142845872837,0,0,0
2005,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.62,0,5.11903133101736,4.46906366765148,5.84571420050194,0,0,0
2005,"maatea",1,-17.5962,-149.7945,6.739999771,0.28,0.04,2.43282949956954,2.1523059151651,2.72844544974899,0.0364128860741178,0.0297052825222525,0.043755871486433
2005,"maatea",2,-17.5962,-149.7945,6.739999771,0.16,0.06,1.39018828546831,1.22988909438006,1.55911168557085,0.0546193291111767,0.0445579237833787,0.0656338072296495
2005,"maatea",3,-17.5962,-149.7945,6.739999771,0.36,0.04,3.1279236423037,2.76725046235512,3.50800129253441,0.0364128860741178,0.0297052825222525,0.043755871486433
2005,"motu_ahi",1,-17.54446667,-149.7755667,15,0.42,0,2.86806772820726,2.22574355695924,3.46815413722989,0,0,0
2005,"motu_ahi",2,-17.54446667,-149.7755667,15,0.52,0.02,3.55094099682804,2.75568249909239,4.29390512228463,0.0182064430370589,0.0148526412611262,0.0218779357432165
2005,"motu_ahi",3,-17.54446667,-149.7755667,15,0.52,0,3.55094099682804,2.75568249909239,4.29390512228463,0,0,0
2005,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5707,0,4.34682938770913,3.66331192219529,5.09100415857084,0,0,0
2005,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.4285,0,3.26373995555171,2.75053295717659,3.82249041869214,0,0,0
2005,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.56,0,4.26533109710375,3.59462883551667,4.99555340599206,0,0,0
2005,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.56,0,4.60556162247507,4.01406124699263,5.26813130623909,0,0,0
2005,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.44,0,3.61865556051613,3.15390526549421,4.13924602633071,0,0,0
2005,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.4541712168563,3.01054593524447,3.95109847967932,0,0,0
2005,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.66,0,4.65329398839546,3.71194056778628,5.58349603164147,0,0,0
2005,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.58,0,4.08925835343844,3.26200837775158,4.90670863386675,0,0,0
2005,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.94824944469918,3.1495253302429,4.73751178442307,0,0,0
2005,"temae",1,-17.50675,-149.7599667,10.21000004,0.4082,0,3.14497468820782,2.65842701666691,3.66555226753425,0,0,0
2005,"temae",2,-17.50675,-149.7599667,10.21000004,0.46,0.08,3.54406750753453,2.9957776277971,4.13070564200331,0.0728257721482356,0.059410565044505,0.087511742972866
2005,"temae",3,-17.50675,-149.7599667,10.21000004,0.68,0,5.23905631548583,4.42854084109137,6.10626051426577,0,0,0
2005,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.82409030427635,2.96765807594565,4.62420551630652,0,0,0
2005,"tetaiuo",2,-17.50521667,-149.9275333,15,0.68,0,4.64353822662128,3.60358480650543,5.6151066983722,0,0,0
2005,"tetaiuo",3,-17.50521667,-149.9275333,15,0.54,0.02,3.68751565055219,2.86167028751902,4.45905531929557,0.0182064430370589,0.0148526412611262,0.0218779357432165
2005,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.4898,0,3.56470097651548,2.89968387809916,4.22105794930033,0,0,0
2005,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0,3.78449266596172,3.07847206331474,4.48131917851403,0,0,0
2005,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.66,0,4.8033945375668,3.9072914649764,5.68782818811396,0,0,0
2006,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.62,0,4.9660505557296,4.24083534071162,5.68356422995298,0,0,0
2006,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.54,0,4.32526983886127,3.6936307806198,4.95020110350743,0,0,0
