"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0.02,5.29545308586645,4.49260107766415,6.04187252771336,0.0182536749263748,0.0150679641941168,0.0222928368024394
2005,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.02,4.97451653520788,4.22032222447239,5.67569843512467,0.0182536749263748,0.0150679641941168,0.0222928368024394
2005,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.82,0,6.57919928850075,5.58171649043122,7.50656889806812,0,0,0
2005,"aroa",1,-17.47075,-149.7774,5.940000057,0.54,0,4.841009719929,4.30578150187658,5.34214389301075,0,0,0
2005,"aroa",2,-17.47075,-149.7774,5.940000057,0.58,0,5.19960303251633,4.62472827979337,5.73785825545599,0,0,0
2005,"aroa",3,-17.47075,-149.7774,5.940000057,0.52,0.02,4.66171306363533,4.14630811291819,5.14428671178813,0.0182536749263748,0.0150679641941168,0.0222928368024394
2005,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.28,0,2.5061930673117,2.24465372706141,2.78371178381152,0,0,0
2005,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.36,0.12,3.22224822940076,2.88598336336467,3.57905800775767,0.109522049558249,0.0904077851647007,0.133757020814637
2005,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.44,0,3.93830339148982,3.52731299966793,4.37440423170381,0,0,0
2005,"gendron",1,-17.4995,-149.9275667,11.80000019,0.56,0,4.14284370762652,3.36856365717659,4.87434852481256,0,0,0
2005,"gendron",2,-17.4995,-149.9275667,11.80000019,0.68,0,5.03059593068935,4.09039872657157,5.91885178012953,0,0,0
2005,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0.02,3.99488500378272,3.24825781227742,4.70026464892639,0.0182536749263748,0.0150679641941168,0.0222928368024394
2005,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.6,0,4.95438492616153,4.25310972079429,5.59443673105574,0,0,0
2005,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.82,0,6.77099273242075,5.81258328508553,7.64573019910951,0,0,0
2005,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.62,0,5.11953109036691,4.39488004482077,5.78091795542426,0,0,0
2005,"maatea",1,-17.5962,-149.7945,6.739999771,0.28,0.04,2.42985805612058,2.1378889015306,2.71230677640206,0.0365073498527497,0.0301359283882336,0.0445856736048789
2005,"maatea",2,-17.5962,-149.7945,6.739999771,0.16,0.06,1.38849031778319,1.22165080087463,1.54988958651546,0.0547610247791245,0.0452038925823504,0.0668785104073183
2005,"maatea",3,-17.5962,-149.7945,6.739999771,0.36,0.04,3.12410321501217,2.74871430196791,3.48725156965979,0.0365073498527497,0.0301359283882336,0.0445856736048789
