"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0.02,5.2838992920848,4.59527334480253,6.14317326526753,0.0182384174499548,0.0148521399781634,0.0221057736244903
2005,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.02,4.96366297135238,4.31677192996602,5.77085973403919,0.0182384174499548,0.0148521399781634,0.0221057736244903
2005,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.82,0,6.56484457501444,5.7092790041486,7.63242739018087,0,0,0
2005,"aroa",1,-17.47075,-149.7774,5.940000057,0.54,0,4.83972704547756,4.30714037698896,5.35889846469906,0,0,0
2005,"aroa",2,-17.47075,-149.7774,5.940000057,0.58,0,5.19822534514257,4.62618781232148,5.75585390652862,0,0,0
2005,"aroa",3,-17.47075,-149.7774,5.940000057,0.52,0.02,4.66047789564506,4.1476166593227,5.16042074378428,0.0182384174499548,0.0148521399781634,0.0221057736244903
2005,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.28,0,2.50542945604064,2.22849939453098,2.7751328491686,0,0,0
2005,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.36,0.12,3.22126644348083,2.86521350725412,3.56802794893106,0.109430504699729,0.0891128398689805,0.132634641746942
2005,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.44,0,3.93710343092101,3.50192761997725,4.36092304869352,0,0,0
2005,"gendron",1,-17.4995,-149.9275667,11.80000019,0.56,0,4.12698778593337,3.4781750801812,4.9448302178467,0,0,0
2005,"gendron",2,-17.4995,-149.9275667,11.80000019,0.68,0,5.01134231149052,4.2234983116486,6.00443669309956,0,0,0
2005,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0.02,3.97959536500718,3.3539545416033,4.76822913863789,0.0182384174499548,0.0148521399781634,0.0221057736244903
2005,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.6,0,4.94497000547451,4.36421115055195,5.69784505020654,0,0,0
2005,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.82,0,6.7581256741485,5.96442190575432,7.78705490194894,0,0,0
2005,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.62,0,5.10980233899033,4.50968485557034,5.88777321854676,0,0,0
2005,"maatea",1,-17.5962,-149.7945,6.739999771,0.28,0.04,2.42682825337847,2.13506658459125,2.71246206208149,0.0364768348999097,0.0297042799563268,0.0442115472489806
2005,"maatea",2,-17.5962,-149.7945,6.739999771,0.16,0.06,1.38675900193055,1.22003804833786,1.54997832118942,0.0547152523498645,0.0445564199344902,0.0663173208734709
2005,"maatea",3,-17.5962,-149.7945,6.739999771,0.36,0.04,3.12020775434374,2.74508560876018,3.4874512226762,0.0364768348999097,0.0297042799563268,0.0442115472489806
2005,"motu_ahi",1,-17.54446667,-149.7755667,15,0.42,0,2.8533123592909,2.3108232444306,3.5321070214613,0,0,0
