"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0.02,5.31628487860598,4.49253581521088,6.06640798561181,0.0181100918654367,0.0147204613293538,0.0216877858843651
2005,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.02,4.99408579505411,4.22026091731931,5.69874689557473,0.0181100918654367,0.0147204613293538,0.0216877858843651
2005,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.82,0,6.60508121281349,5.58163540677716,7.53705234576013,0,0,0
2005,"aroa",1,-17.47075,-149.7774,5.940000057,0.54,0,4.85642954498566,4.30158286227375,5.36113474172432,0,0,0
2005,"aroa",2,-17.47075,-149.7774,5.940000057,0.58,0,5.21616506683645,4.62021862984958,5.7582558337039,0,0,0
2005,"aroa",3,-17.47075,-149.7774,5.940000057,0.52,0.02,4.67656178406027,4.14226497848583,5.16257419573453,0.0181100918654367,0.0147204613293538,0.0216877858843651
2005,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.28,0,2.51408510804554,2.22370223387696,2.77545349578921,0,0,0
2005,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.36,0.12,3.2323951389157,2.85904572927038,3.56844020887184,0.10866055119262,0.0883227679761227,0.130126715306191
2005,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.44,0,3.95070516978585,3.4943892246638,4.36142692195447,0,0,0
2005,"gendron",1,-17.4995,-149.9275667,11.80000019,0.56,0,4.15269921905257,3.3552703474677,4.90225208249756,0,0,0
2005,"gendron",2,-17.4995,-149.9275667,11.80000019,0.68,0,5.04256333742097,4.0742568504965,5.95273467160418,0,0,0
2005,"gendron",3,-17.4995,-149.9275667,11.80000019,0.54,0.02,4.00438853265783,3.23543926362957,4.72717165097979,0.0181100918654367,0.0147204613293538,0.0216877858843651
2005,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.6,0,4.97571639672129,4.23319170618125,5.60108959290811,0,0,0
2005,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.82,0,6.80014574218576,5.7853619984477,7.65482244364108,0,0,0
2005,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.62,0,5.14157360994533,4.37429809638729,5.78779257933838,0,0,0
2005,"maatea",1,-17.5962,-149.7945,6.739999771,0.28,0.04,2.4357480259077,2.12712594694873,2.70673657062133,0.0362201837308733,0.0294409226587076,0.0433755717687302
2005,"maatea",2,-17.5962,-149.7945,6.739999771,0.16,0.06,1.3918560148044,1.21550054111356,1.54670661178362,0.05433027559631,0.0441613839880613,0.0650633576530954
2005,"maatea",3,-17.5962,-149.7945,6.739999771,0.36,0.04,3.1316760333099,2.73487621750551,3.48008987651314,0.0362201837308733,0.0294409226587076,0.0433755717687302
2005,"motu_ahi",1,-17.54446667,-149.7755667,15,0.42,0,2.8793077937005,2.1742611154279,3.44540488761611,0,0,0
2005,"motu_ahi",2,-17.54446667,-149.7755667,15,0.52,0.02,3.5648572683911,2.69194233338692,4.26573938466756,0.0181100918654367,0.0147204613293538,0.0216877858843651
2005,"motu_ahi",3,-17.54446667,-149.7755667,15,0.52,0,3.5648572683911,2.69194233338692,4.26573938466756,0,0,0
2005,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5707,0,4.37313003403399,3.65833068071965,5.15621793597618,0,0,0
2005,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.4285,0,3.28348733061778,2.74679288012681,3.87145502990327,0,0,0
2005,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.56,0,4.29113863511308,3.58974098686351,5.05954449648968,0,0,0
2005,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.56,0,4.62681702771099,3.92693827755566,5.21254677631453,0,0,0
2005,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.44,0,3.63535623605863,3.08545150379373,4.09557246710428,0,0,0
2005,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.47011277078324,2.94520370816675,3.9094100822359,0,0,0
2005,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.66,0,4.67411516673737,3.61403930285676,5.54763236511428,0,0,0
2005,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.58,0,4.10755575258738,3.17597393281352,4.87519207843376,0,0,0
2005,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.96591589904989,3.06645759030271,4.70708200676363,0,0,0
2005,"temae",1,-17.50675,-149.7599667,10.21000004,0.4082,0,3.16298540193899,2.64510509701135,3.69940476993784,0,0,0
